Timeline Trace
Generated on: 2021-04-30 06:18:20
Msec since Epoch: 1619763500268
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
17.07085,clGetPlatformIDs|General,START,,,,,,,,,,,0,
11695.99969,clEnqueueTask|187650640575744,START,,,,,,,,,,,3836,
11696.03924,DEPENDENCY_EVENT,,657,658,
11696.07774,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD1C61860,1,,,,,,,,,
11696.12094,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD1C61860,1,,,,,,,,,
11696.15268,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD1C61860,1,,,,,,,658,None,
11696.24736,clEnqueueTask|187650640575744,END,,,,,,,,,,,3836,
11696.27413,clSetKernelArg|General,START,,,,,,,,,,,3837,
11696.29793,clSetKernelArg|General,END,,,,,,,,,,,3837,
11696.31896,clSetKernelArg|General,START,,,,,,,,,,,3838,
11696.3406,clSetKernelArg|General,END,,,,,,,,,,,3838,
11696.36124,clSetKernelArg|General,START,,,,,,,,,,,3839,
11696.38285,clSetKernelArg|General,END,,,,,,,,,,,3839,
11696.4034,clSetKernelArg|General,START,,,,,,,,,,,3840,
11696.42517,clSetKernelArg|General,END,,,,,,,,,,,3840,
11696.44556,clRetainMemObject|General,START,,,,,,,,,,,3841,
11696.46722,clRetainMemObject|General,END,,,,,,,,,,,3841,
11696.48829,clRetainMemObject|General,START,,,,,,,,,,,3842,
11696.50987,clRetainMemObject|General,END,,,,,,,,,,,3842,
11696.53069,clRetainMemObject|General,START,,,,,,,,,,,3843,
11696.55201,clRetainMemObject|General,END,,,,,,,,,,,3843,
11696.57284,clRetainMemObject|General,START,,,,,,,,,,,3844,
11696.59398,clRetainMemObject|General,END,,,,,,,,,,,3844,
11696.61513,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,3845,
11696.64709,WRITE_BUFFER,QUEUE,0X5fc64000|HP0,8194,,,,,,,,,
11696.67371,WRITE_BUFFER,SUBMIT,0X5fc64000|HP0,8194,,,,,,,,,
11696.72549,WRITE_BUFFER,START,0X5fc64000|HP0|0Xffff9f7fe170,8194,,,,,,,659,None,
11696.7948,WRITE_BUFFER,END,0X5fc64000|HP0|0Xffffa7951440,8194,,,,,,,659,None,
11696.83635,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,3845,
11696.86148,clReleaseMemObject|General,START,,,,,,,,,,,3846,
11696.88437,clReleaseMemObject|General,END,,,,,,,,,,,3846,
11696.90558,clReleaseMemObject|General,START,,,,,,,,,,,3847,
11696.92742,clReleaseMemObject|General,END,,,,,,,,,,,3847,
11696.94842,clReleaseMemObject|General,START,,,,,,,,,,,3848,
11696.96977,clReleaseMemObject|General,END,,,,,,,,,,,3848,
11696.99072,clReleaseMemObject|General,START,,,,,,,,,,,3849,
11697.01194,clReleaseMemObject|General,END,,,,,,,,,,,3849,
11697.03307,clEnqueueTask|187650640575744,START,,,,,,,,,,,3850,
11697.16352,DEPENDENCY_EVENT,,660,661,
11697.19909,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD1C6E9C0,1,,,,,,,,,
11697.24238,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD1C6E9C0,1,,,,,,,,,
11697.27403,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD1C6E9C0,1,,,,,,,661,None,
11697.34113,clEnqueueTask|187650640575744,END,,,,,,,,,,,3850,
11697.36712,clSetKernelArg|General,START,,,,,,,,,,,3851,
11697.39073,clSetKernelArg|General,END,,,,,,,,,,,3851,
11697.41193,clSetKernelArg|General,START,,,,,,,,,,,3852,
11697.43392,clSetKernelArg|General,END,,,,,,,,,,,3852,
11697.45452,clSetKernelArg|General,START,,,,,,,,,,,3853,
11697.47616,clSetKernelArg|General,END,,,,,,,,,,,3853,
11697.49665,clSetKernelArg|General,START,,,,,,,,,,,3854,
11697.53507,clSetKernelArg|General,END,,,,,,,,,,,3854,
11697.55656,clRetainMemObject|General,START,,,,,,,,,,,3855,
11697.5788,clRetainMemObject|General,END,,,,,,,,,,,3855,
11697.59994,clRetainMemObject|General,START,,,,,,,,,,,3856,
11697.62143,clRetainMemObject|General,END,,,,,,,,,,,3856,
11697.64249,clRetainMemObject|General,START,,,,,,,,,,,3857,
11697.66403,clRetainMemObject|General,END,,,,,,,,,,,3857,
11697.68504,clRetainMemObject|General,START,,,,,,,,,,,3858,
11697.70626,clRetainMemObject|General,END,,,,,,,,,,,3858,
11697.7274,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,3859,
11697.75981,WRITE_BUFFER,QUEUE,0X5fc66000|HP0,8194,,,,,,,,,
11697.78682,WRITE_BUFFER,SUBMIT,0X5fc66000|HP0,8194,,,,,,,,,
11697.84079,WRITE_BUFFER,START,0X5fc66000|HP0|0Xffff9f7fe170,8194,,,,,,,662,None,
11697.93617,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD1C61860,1,,,,,,,658,None,
11698.03628,WRITE_BUFFER,END,0X5fc66000|HP0|0Xffffa7951440,8194,,,,,,,662,None,
11698.07881,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,3859,
11698.10459,clReleaseMemObject|General,START,,,,,,,,,,,3860,
11698.1275,clReleaseMemObject|General,END,,,,,,,,,,,3860,
11698.14892,clReleaseMemObject|General,START,,,,,,,,,,,3861,
11698.17052,clReleaseMemObject|General,END,,,,,,,,,,,3861,
11698.1916,clReleaseMemObject|General,START,,,,,,,,,,,3862,
11698.21282,clReleaseMemObject|General,END,,,,,,,,,,,3862,
11698.23365,clReleaseMemObject|General,START,,,,,,,,,,,3863,
11698.25483,clReleaseMemObject|General,END,,,,,,,,,,,3863,
11698.27595,clEnqueueTask|187650640575744,START,,,,,,,,,,,3864,
11698.31446,DEPENDENCY_EVENT,,663,664,
11698.34839,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD1C6EA90,1,,,,,,,,,
11698.39098,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD1C6EA90,1,,,,,,,,,
11698.42278,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD1C6EA90,1,,,,,,,664,None,
11698.48807,clEnqueueTask|187650640575744,END,,,,,,,,,,,3864,
11698.51365,clFinish|General,START,,,,,,,,,,,3865,
11698.8293,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD1C6E9C0,1,,,,,,,661,None,
11700.32022,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD1C6EA90,1,,,,,,,664,None,
11700.392,clFinish|General,END,,,,,,,,,,,3865,
11700.41673,clRetainMemObject|General,START,,,,,,,,,,,3866,
11700.44041,clRetainMemObject|General,END,,,,,,,,,,,3866,
11700.46184,clRetainMemObject|General,START,,,,,,,,,,,3867,
11700.48365,clRetainMemObject|General,END,,,,,,,,,,,3867,
11700.50477,clRetainMemObject|General,START,,,,,,,,,,,3868,
11700.5264,clRetainMemObject|General,END,,,,,,,,,,,3868,
11700.54738,clRetainMemObject|General,START,,,,,,,,,,,3869,
11700.56894,clRetainMemObject|General,END,,,,,,,,,,,3869,
11700.59002,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,3870,
11700.62237,READ_BUFFER,QUEUE,0X5fc68000|HP0,16390,,,,,,,,,
11700.64918,READ_BUFFER,SUBMIT,0X5fc68000|HP0,16390,,,,,,,,,
11700.70191,READ_BUFFER,START,0X5fc68000|HP0|0Xffff9ffff170,16390,,,,,,,665,None,
11700.77109,READ_BUFFER,END,0X5fc68000|HP0|0Xffffa7951440,16390,,,,,,,665,None,
11700.81391,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,3870,
11700.83956,clReleaseMemObject|General,START,,,,,,,,,,,3871,
11700.86292,clReleaseMemObject|General,END,,,,,,,,,,,3871,
11700.88471,clReleaseMemObject|General,START,,,,,,,,,,,3872,
11700.9065,clReleaseMemObject|General,END,,,,,,,,,,,3872,
11700.92785,clReleaseMemObject|General,START,,,,,,,,,,,3873,
11700.94932,clReleaseMemObject|General,END,,,,,,,,,,,3873,
11700.97045,clReleaseMemObject|General,START,,,,,,,,,,,3874,
11700.99174,clReleaseMemObject|General,END,,,,,,,,,,,3874,
11701.01277,clRetainMemObject|General,START,,,,,,,,,,,3875,
11701.03442,clRetainMemObject|General,END,,,,,,,,,,,3875,
11701.05535,clRetainMemObject|General,START,,,,,,,,,,,3876,
11701.07658,clRetainMemObject|General,END,,,,,,,,,,,3876,
11701.0977,clRetainMemObject|General,START,,,,,,,,,,,3877,
11701.119,clRetainMemObject|General,END,,,,,,,,,,,3877,
11701.14002,clRetainMemObject|General,START,,,,,,,,,,,3878,
11701.16137,clRetainMemObject|General,END,,,,,,,,,,,3878,
11701.1825,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,3879,
11701.21391,READ_BUFFER,QUEUE,0X5fc70000|HP0,16390,,,,,,,,,
11701.24063,READ_BUFFER,SUBMIT,0X5fc70000|HP0,16390,,,,,,,,,
11701.29123,READ_BUFFER,START,0X5fc70000|HP0|0Xffff9ffff170,16390,,,,,,,666,None,
11701.35876,READ_BUFFER,END,0X5fc70000|HP0|0Xffffa7951440,16390,,,,,,,666,None,
11701.40008,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,3879,
11701.42533,clReleaseMemObject|General,START,,,,,,,,,,,3880,
11701.44798,clReleaseMemObject|General,END,,,,,,,,,,,3880,
11701.46927,clReleaseMemObject|General,START,,,,,,,,,,,3881,
11701.4912,clReleaseMemObject|General,END,,,,,,,,,,,3881,
11701.52574,clReleaseMemObject|General,START,,,,,,,,,,,3882,
11701.54917,clReleaseMemObject|General,END,,,,,,,,,,,3882,
11701.57035,clReleaseMemObject|General,START,,,,,,,,,,,3883,
11701.59176,clReleaseMemObject|General,END,,,,,,,,,,,3883,
11701.61284,clRetainMemObject|General,START,,,,,,,,,,,3884,
11701.63431,clRetainMemObject|General,END,,,,,,,,,,,3884,
11701.65529,clRetainMemObject|General,START,,,,,,,,,,,3885,
11701.67663,clRetainMemObject|General,END,,,,,,,,,,,3885,
11701.6977,clRetainMemObject|General,START,,,,,,,,,,,3886,
11701.7189,clRetainMemObject|General,END,,,,,,,,,,,3886,
11701.73942,clRetainMemObject|General,START,,,,,,,,,,,3887,
11701.76063,clRetainMemObject|General,END,,,,,,,,,,,3887,
11701.78168,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,3888,
11701.81322,READ_BUFFER,QUEUE,0X5fc78000|HP0,16390,,,,,,,,,
11701.84,READ_BUFFER,SUBMIT,0X5fc78000|HP0,16390,,,,,,,,,
11701.89042,READ_BUFFER,START,0X5fc78000|HP0|0Xffff9ffff170,16390,,,,,,,667,None,
11701.95726,READ_BUFFER,END,0X5fc78000|HP0|0Xffffa7951440,16390,,,,,,,667,None,
11701.99881,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,3888,
11702.02379,clReleaseMemObject|General,START,,,,,,,,,,,3889,
11702.04654,clReleaseMemObject|General,END,,,,,,,,,,,3889,
11702.06795,clReleaseMemObject|General,START,,,,,,,,,,,3890,
11702.08937,clReleaseMemObject|General,END,,,,,,,,,,,3890,
11702.1107,clReleaseMemObject|General,START,,,,,,,,,,,3891,
11702.13216,clReleaseMemObject|General,END,,,,,,,,,,,3891,
11702.153,clReleaseMemObject|General,START,,,,,,,,,,,3892,
11702.17421,clReleaseMemObject|General,END,,,,,,,,,,,3892,
11702.19487,clFinish|General,START,,,,,,,,,,,3893,
11702.21585,clFinish|General,END,,,,,,,,,,,3893,
11703.27642,clSetKernelArg|General,START,,,,,,,,,,,3894,
11703.32619,clSetKernelArg|General,END,,,,,,,,,,,3894,
11703.34964,clSetKernelArg|General,START,,,,,,,,,,,3895,
11703.37278,clSetKernelArg|General,END,,,,,,,,,,,3895,
11703.39381,clSetKernelArg|General,START,,,,,,,,,,,3896,
11703.41703,clSetKernelArg|General,END,,,,,,,,,,,3896,
11703.43779,clSetKernelArg|General,START,,,,,,,,,,,3897,
11703.45989,clSetKernelArg|General,END,,,,,,,,,,,3897,
11703.48084,clRetainMemObject|General,START,,,,,,,,,,,3898,
11703.50302,clRetainMemObject|General,END,,,,,,,,,,,3898,
11703.52414,clRetainMemObject|General,START,,,,,,,,,,,3899,
11703.54592,clRetainMemObject|General,END,,,,,,,,,,,3899,
11703.56704,clRetainMemObject|General,START,,,,,,,,,,,3900,
11703.58835,clRetainMemObject|General,END,,,,,,,,,,,3900,
11703.60928,clRetainMemObject|General,START,,,,,,,,,,,3901,
11703.63057,clRetainMemObject|General,END,,,,,,,,,,,3901,
11703.76188,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,3902,
11703.81656,WRITE_BUFFER,QUEUE,0X5fc62000|HP0,8194,,,,,,,,,
11703.85147,WRITE_BUFFER,SUBMIT,0X5fc62000|HP0,8194,,,,,,,,,
11703.91956,WRITE_BUFFER,START,0X5fc62000|HP0|0Xffff9f7fe170,8194,,,,,,,668,None,
11704.01056,WRITE_BUFFER,END,0X5fc62000|HP0|0Xffffa7951440,8194,,,,,,,668,None,
11704.06313,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,3902,
11704.08859,clReleaseMemObject|General,START,,,,,,,,,,,3903,
11704.11154,clReleaseMemObject|General,END,,,,,,,,,,,3903,
11704.13298,clReleaseMemObject|General,START,,,,,,,,,,,3904,
11704.15469,clReleaseMemObject|General,END,,,,,,,,,,,3904,
11704.17583,clReleaseMemObject|General,START,,,,,,,,,,,3905,
11704.19726,clReleaseMemObject|General,END,,,,,,,,,,,3905,
11704.21811,clReleaseMemObject|General,START,,,,,,,,,,,3906,
11704.23946,clReleaseMemObject|General,END,,,,,,,,,,,3906,
11704.26131,clEnqueueTask|187650640575744,START,,,,,,,,,,,3907,
11704.31585,DEPENDENCY_EVENT,,669,670,
11704.36878,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD1C61860,1,,,,,,,,,
11704.41716,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD1C61860,1,,,,,,,,,
11704.44932,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD1C61860,1,,,,,,,670,None,
11704.57248,clEnqueueTask|187650640575744,END,,,,,,,,,,,3907,
11704.59965,clSetKernelArg|General,START,,,,,,,,,,,3908,
11704.62366,clSetKernelArg|General,END,,,,,,,,,,,3908,
11704.64482,clSetKernelArg|General,START,,,,,,,,,,,3909,
11704.66685,clSetKernelArg|General,END,,,,,,,,,,,3909,
11704.68743,clSetKernelArg|General,START,,,,,,,,,,,3910,
11704.70935,clSetKernelArg|General,END,,,,,,,,,,,3910,
11704.72978,clSetKernelArg|General,START,,,,,,,,,,,3911,
11704.75127,clSetKernelArg|General,END,,,,,,,,,,,3911,
11704.7719,clRetainMemObject|General,START,,,,,,,,,,,3912,
11704.79394,clRetainMemObject|General,END,,,,,,,,,,,3912,
11704.81498,clRetainMemObject|General,START,,,,,,,,,,,3913,
11704.83653,clRetainMemObject|General,END,,,,,,,,,,,3913,
11704.8576,clRetainMemObject|General,START,,,,,,,,,,,3914,
11704.87905,clRetainMemObject|General,END,,,,,,,,,,,3914,
11704.89976,clRetainMemObject|General,START,,,,,,,,,,,3915,
11704.92108,clRetainMemObject|General,END,,,,,,,,,,,3915,
11704.94213,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,3916,
11704.97587,WRITE_BUFFER,QUEUE,0X5fc64000|HP0,8194,,,,,,,,,
11705.00288,WRITE_BUFFER,SUBMIT,0X5fc64000|HP0,8194,,,,,,,,,
11705.05486,WRITE_BUFFER,START,0X5fc64000|HP0|0Xffff9f7fe170,8194,,,,,,,671,None,
11705.17527,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD1C61860,1,,,,,,,670,None,
11705.27469,WRITE_BUFFER,END,0X5fc64000|HP0|0Xffffa7951440,8194,,,,,,,671,None,
11705.31761,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,3916,
11705.34304,clReleaseMemObject|General,START,,,,,,,,,,,3917,
11705.36614,clReleaseMemObject|General,END,,,,,,,,,,,3917,
11705.38738,clReleaseMemObject|General,START,,,,,,,,,,,3918,
11705.40908,clReleaseMemObject|General,END,,,,,,,,,,,3918,
11705.43031,clReleaseMemObject|General,START,,,,,,,,,,,3919,
11705.45176,clReleaseMemObject|General,END,,,,,,,,,,,3919,
11705.47264,clReleaseMemObject|General,START,,,,,,,,,,,3920,
11705.49405,clReleaseMemObject|General,END,,,,,,,,,,,3920,
11705.53726,clEnqueueTask|187650640575744,START,,,,,,,,,,,3921,
11705.58068,DEPENDENCY_EVENT,,672,673,
11705.61683,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD1C6E9C0,1,,,,,,,,,
11705.6594,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD1C6E9C0,1,,,,,,,,,
11705.69072,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD1C6E9C0,1,,,,,,,673,None,
11705.78146,clEnqueueTask|187650640575744,END,,,,,,,,,,,3921,
11705.80821,clSetKernelArg|General,START,,,,,,,,,,,3922,
11705.83304,clSetKernelArg|General,END,,,,,,,,,,,3922,
11705.85428,clSetKernelArg|General,START,,,,,,,,,,,3923,
11705.87617,clSetKernelArg|General,END,,,,,,,,,,,3923,
11705.89668,clSetKernelArg|General,START,,,,,,,,,,,3924,
11705.91862,clSetKernelArg|General,END,,,,,,,,,,,3924,
11705.93926,clSetKernelArg|General,START,,,,,,,,,,,3925,
11705.96108,clSetKernelArg|General,END,,,,,,,,,,,3925,
11705.98162,clRetainMemObject|General,START,,,,,,,,,,,3926,
11706.00332,clRetainMemObject|General,END,,,,,,,,,,,3926,
11706.02453,clRetainMemObject|General,START,,,,,,,,,,,3927,
11706.04608,clRetainMemObject|General,END,,,,,,,,,,,3927,
11706.06714,clRetainMemObject|General,START,,,,,,,,,,,3928,
11706.08874,clRetainMemObject|General,END,,,,,,,,,,,3928,
11706.10961,clRetainMemObject|General,START,,,,,,,,,,,3929,
11706.13079,clRetainMemObject|General,END,,,,,,,,,,,3929,
11706.15219,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,3930,
11706.1845,WRITE_BUFFER,QUEUE,0X5fc66000|HP0,8194,,,,,,,,,
11706.21129,WRITE_BUFFER,SUBMIT,0X5fc66000|HP0,8194,,,,,,,,,
11706.29361,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD1C6E9C0,1,,,,,,,673,None,
11706.37908,WRITE_BUFFER,START,0X5fc66000|HP0|0Xffff9f7fe170,8194,,,,,,,674,None,
11706.44881,WRITE_BUFFER,END,0X5fc66000|HP0|0Xffffa7951440,8194,,,,,,,674,None,
11706.49129,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,3930,
11706.51704,clReleaseMemObject|General,START,,,,,,,,,,,3931,
11706.54012,clReleaseMemObject|General,END,,,,,,,,,,,3931,
11706.56161,clReleaseMemObject|General,START,,,,,,,,,,,3932,
11706.58304,clReleaseMemObject|General,END,,,,,,,,,,,3932,
11706.60399,clReleaseMemObject|General,START,,,,,,,,,,,3933,
11706.62523,clReleaseMemObject|General,END,,,,,,,,,,,3933,
11706.64608,clReleaseMemObject|General,START,,,,,,,,,,,3934,
11706.66741,clReleaseMemObject|General,END,,,,,,,,,,,3934,
11706.68833,clEnqueueTask|187650640575744,START,,,,,,,,,,,3935,
11706.72738,DEPENDENCY_EVENT,,675,676,
11706.76101,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD1C6EA90,1,,,,,,,,,
11706.80395,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD1C6EA90,1,,,,,,,,,
11706.8356,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD1C6EA90,1,,,,,,,676,None,
11706.92541,clEnqueueTask|187650640575744,END,,,,,,,,,,,3935,
11706.95211,clSetKernelArg|General,START,,,,,,,,,,,3936,
11706.97723,clSetKernelArg|General,END,,,,,,,,,,,3936,
11706.99846,clSetKernelArg|General,START,,,,,,,,,,,3937,
11707.02153,clSetKernelArg|General,END,,,,,,,,,,,3937,
11707.04232,clSetKernelArg|General,START,,,,,,,,,,,3938,
11707.06571,clSetKernelArg|General,END,,,,,,,,,,,3938,
11707.08622,clSetKernelArg|General,START,,,,,,,,,,,3939,
11707.10931,clSetKernelArg|General,END,,,,,,,,,,,3939,
11707.12973,clRetainMemObject|General,START,,,,,,,,,,,3940,
11707.1517,clRetainMemObject|General,END,,,,,,,,,,,3940,
11707.17254,clRetainMemObject|General,START,,,,,,,,,,,3941,
11707.1941,clRetainMemObject|General,END,,,,,,,,,,,3941,
11707.21511,clRetainMemObject|General,START,,,,,,,,,,,3942,
11707.23651,clRetainMemObject|General,END,,,,,,,,,,,3942,
11707.25727,clRetainMemObject|General,START,,,,,,,,,,,3943,
11707.27886,clRetainMemObject|General,END,,,,,,,,,,,3943,
11707.29971,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,3944,
11707.33216,WRITE_BUFFER,QUEUE,0X5fc6e000|HP0,8194,,,,,,,,,
11707.3591,WRITE_BUFFER,SUBMIT,0X5fc6e000|HP0,8194,,,,,,,,,
11707.41091,WRITE_BUFFER,START,0X5fc6e000|HP0|0Xffff9f7fe170,8194,,,,,,,677,None,
11707.47988,WRITE_BUFFER,END,0X5fc6e000|HP0|0Xffffa7951440,8194,,,,,,,677,None,
11707.52165,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,3944,
11707.54685,clReleaseMemObject|General,START,,,,,,,,,,,3945,
11707.56961,clReleaseMemObject|General,END,,,,,,,,,,,3945,
11707.59083,clReleaseMemObject|General,START,,,,,,,,,,,3946,
11707.61267,clReleaseMemObject|General,END,,,,,,,,,,,3946,
11707.63376,clReleaseMemObject|General,START,,,,,,,,,,,3947,
11707.65511,clReleaseMemObject|General,END,,,,,,,,,,,3947,
11707.67613,clReleaseMemObject|General,START,,,,,,,,,,,3948,
11707.69749,clReleaseMemObject|General,END,,,,,,,,,,,3948,
11707.7184,clEnqueueTask|187650640575744,START,,,,,,,,,,,3949,
11707.757,DEPENDENCY_EVENT,,678,679,
11707.79111,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD1C6ECF0,1,,,,,,,,,
11707.83396,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD1C6ECF0,1,,,,,,,,,
11707.86527,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD1C6ECF0,1,,,,,,,679,None,
11708.02517,clEnqueueTask|187650640575744,END,,,,,,,,,,,3949,
11708.05259,clFinish|General,START,,,,,,,,,,,3950,
11708.35647,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD1C6EA90,1,,,,,,,676,None,
11710.52516,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD1C6ECF0,1,,,,,,,679,None,
11710.59886,clFinish|General,END,,,,,,,,,,,3950,
11710.62323,clRetainMemObject|General,START,,,,,,,,,,,3951,
11710.64672,clRetainMemObject|General,END,,,,,,,,,,,3951,
11710.6683,clRetainMemObject|General,START,,,,,,,,,,,3952,
11710.6903,clRetainMemObject|General,END,,,,,,,,,,,3952,
11710.71163,clRetainMemObject|General,START,,,,,,,,,,,3953,
11710.73318,clRetainMemObject|General,END,,,,,,,,,,,3953,
11710.75414,clRetainMemObject|General,START,,,,,,,,,,,3954,
11710.77558,clRetainMemObject|General,END,,,,,,,,,,,3954,
11710.79702,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,3955,
11710.83015,READ_BUFFER,QUEUE,0X5fc68000|HP0,16390,,,,,,,,,
11710.85703,READ_BUFFER,SUBMIT,0X5fc68000|HP0,16390,,,,,,,,,
11710.918,READ_BUFFER,START,0X5fc68000|HP0|0Xffff9ffff170,16390,,,,,,,680,None,
11710.99711,READ_BUFFER,END,0X5fc68000|HP0|0Xffffa7951440,16390,,,,,,,680,None,
11711.04,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,3955,
11711.06531,clReleaseMemObject|General,START,,,,,,,,,,,3956,
11711.08859,clReleaseMemObject|General,END,,,,,,,,,,,3956,
11711.11007,clReleaseMemObject|General,START,,,,,,,,,,,3957,
11711.13186,clReleaseMemObject|General,END,,,,,,,,,,,3957,
11711.15307,clReleaseMemObject|General,START,,,,,,,,,,,3958,
11711.17459,clReleaseMemObject|General,END,,,,,,,,,,,3958,
11711.19557,clReleaseMemObject|General,START,,,,,,,,,,,3959,
11711.2171,clReleaseMemObject|General,END,,,,,,,,,,,3959,
11711.23803,clRetainMemObject|General,START,,,,,,,,,,,3960,
11711.25978,clRetainMemObject|General,END,,,,,,,,,,,3960,
11711.28068,clRetainMemObject|General,START,,,,,,,,,,,3961,
11711.30198,clRetainMemObject|General,END,,,,,,,,,,,3961,
11711.32287,clRetainMemObject|General,START,,,,,,,,,,,3962,
11711.34429,clRetainMemObject|General,END,,,,,,,,,,,3962,
11711.36525,clRetainMemObject|General,START,,,,,,,,,,,3963,
11711.38666,clRetainMemObject|General,END,,,,,,,,,,,3963,
11711.40783,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,3964,
11711.43939,READ_BUFFER,QUEUE,0X5fc70000|HP0,16390,,,,,,,,,
11711.46622,READ_BUFFER,SUBMIT,0X5fc70000|HP0,16390,,,,,,,,,
11711.51735,READ_BUFFER,START,0X5fc70000|HP0|0Xffff9ffff170,16390,,,,,,,681,None,
11711.58498,READ_BUFFER,END,0X5fc70000|HP0|0Xffffa7951440,16390,,,,,,,681,None,
11711.62664,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,3964,
11711.65162,clReleaseMemObject|General,START,,,,,,,,,,,3965,
11711.6746,clReleaseMemObject|General,END,,,,,,,,,,,3965,
11711.69566,clReleaseMemObject|General,START,,,,,,,,,,,3966,
11711.71722,clReleaseMemObject|General,END,,,,,,,,,,,3966,
11711.73816,clReleaseMemObject|General,START,,,,,,,,,,,3967,
11711.7597,clReleaseMemObject|General,END,,,,,,,,,,,3967,
11711.78041,clReleaseMemObject|General,START,,,,,,,,,,,3968,
11711.80197,clReleaseMemObject|General,END,,,,,,,,,,,3968,
11711.82296,clRetainMemObject|General,START,,,,,,,,,,,3969,
11711.84457,clRetainMemObject|General,END,,,,,,,,,,,3969,
11711.8654,clRetainMemObject|General,START,,,,,,,,,,,3970,
11711.88699,clRetainMemObject|General,END,,,,,,,,,,,3970,
11711.90811,clRetainMemObject|General,START,,,,,,,,,,,3971,
11711.92966,clRetainMemObject|General,END,,,,,,,,,,,3971,
