Timeline Trace
Generated on: 2021-04-28 05:47:21
Msec since Epoch: 1619588841225
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
16.6995,clGetPlatformIDs|General,START,,,,,,,,,,,0,
4174.07672,clSetKernelArg|General,END,,,,,,,,,,,2119,
4174.09697,clSetKernelArg|General,START,,,,,,,,,,,2120,
4174.11817,clSetKernelArg|General,END,,,,,,,,,,,2120,
4174.13834,clRetainMemObject|General,START,,,,,,,,,,,2121,
4174.15969,clRetainMemObject|General,END,,,,,,,,,,,2121,
4174.18053,clRetainMemObject|General,START,,,,,,,,,,,2122,
4174.20176,clRetainMemObject|General,END,,,,,,,,,,,2122,
4174.22262,clEnqueueMigrateMemObjects|187650293220832,START,,,,,,,,,,,2123,
4174.2531,WRITE_BUFFER,QUEUE,0X5b1c0000|HP0,8,,,,,,,,,
4174.27919,WRITE_BUFFER,SUBMIT,0X5b1c0000|HP0,8,,,,,,,,,
4174.33056,WRITE_BUFFER,START,0X5b1c0000|HP0|0Xffff79aa3170,8,,,,,,,398,None,
4174.37141,WRITE_BUFFER,END,0X5b1c0000|HP0|0Xffff817eb440,8,,,,,,,398,None,
4174.41149,clEnqueueMigrateMemObjects|187650293220832,END,,,,,,,,,,,2123,
4174.43645,clReleaseMemObject|General,START,,,,,,,,,,,2124,
4174.45904,clReleaseMemObject|General,END,,,,,,,,,,,2124,
4174.48025,clReleaseMemObject|General,START,,,,,,,,,,,2125,
4174.50156,clReleaseMemObject|General,END,,,,,,,,,,,2125,
4174.5221,clRetainMemObject|General,START,,,,,,,,,,,2126,
4174.54319,clRetainMemObject|General,END,,,,,,,,,,,2126,
4174.56396,clRetainMemObject|General,START,,,,,,,,,,,2127,
4174.58492,clRetainMemObject|General,END,,,,,,,,,,,2127,
4174.60577,clEnqueueMigrateMemObjects|187650293220832,START,,,,,,,,,,,2128,
4174.63591,WRITE_BUFFER,QUEUE,0X5fc70000|HP0,32768,,,,,,,,,
4174.66204,WRITE_BUFFER,SUBMIT,0X5fc70000|HP0,32768,,,,,,,,,
4174.7126,WRITE_BUFFER,START,0X5fc70000|HP0|0Xffff7aaa5170,32768,,,,,,,399,None,
4174.75568,WRITE_BUFFER,END,0X5fc70000|HP0|0Xffff817eb440,32768,,,,,,,399,None,
4174.79592,clEnqueueMigrateMemObjects|187650293220832,END,,,,,,,,,,,2128,
4174.8209,clReleaseMemObject|General,START,,,,,,,,,,,2129,
4174.84362,clReleaseMemObject|General,END,,,,,,,,,,,2129,
4174.86464,clReleaseMemObject|General,START,,,,,,,,,,,2130,
4174.88604,clReleaseMemObject|General,END,,,,,,,,,,,2130,
4174.90691,clSetKernelArg|General,START,,,,,,,,,,,2131,
4174.92912,clSetKernelArg|General,END,,,,,,,,,,,2131,
4174.94946,clSetKernelArg|General,START,,,,,,,,,,,2132,
4174.97157,clSetKernelArg|General,END,,,,,,,,,,,2132,
4174.99169,clSetKernelArg|General,START,,,,,,,,,,,2133,
4175.01277,clSetKernelArg|General,END,,,,,,,,,,,2133,
4175.03274,clSetKernelArg|General,START,,,,,,,,,,,2134,
4175.05387,clSetKernelArg|General,END,,,,,,,,,,,2134,
4175.07406,clRetainMemObject|General,START,,,,,,,,,,,2135,
4175.09549,clRetainMemObject|General,END,,,,,,,,,,,2135,
4175.11638,clRetainMemObject|General,START,,,,,,,,,,,2136,
4175.13743,clRetainMemObject|General,END,,,,,,,,,,,2136,
4175.15847,clEnqueueMigrateMemObjects|187650293221536,START,,,,,,,,,,,2137,
4175.18863,WRITE_BUFFER,QUEUE,0X4a5c2000|HP0,8,,,,,,,,,
4175.21481,WRITE_BUFFER,SUBMIT,0X4a5c2000|HP0,8,,,,,,,,,
4175.26534,WRITE_BUFFER,START,0X4a5c2000|HP0|0Xffff79aa3170,8,,,,,,,400,None,
4175.30639,WRITE_BUFFER,END,0X4a5c2000|HP0|0Xffff817eb440,8,,,,,,,400,None,
4175.34643,clEnqueueMigrateMemObjects|187650293221536,END,,,,,,,,,,,2137,
4175.37128,clReleaseMemObject|General,START,,,,,,,,,,,2138,
4175.3937,clReleaseMemObject|General,END,,,,,,,,,,,2138,
4175.4148,clReleaseMemObject|General,START,,,,,,,,,,,2139,
4175.43609,clReleaseMemObject|General,END,,,,,,,,,,,2139,
4175.4569,clRetainMemObject|General,START,,,,,,,,,,,2140,
4175.47818,clRetainMemObject|General,END,,,,,,,,,,,2140,
4175.4991,clRetainMemObject|General,START,,,,,,,,,,,2141,
4175.52017,clRetainMemObject|General,END,,,,,,,,,,,2141,
4175.54125,clEnqueueMigrateMemObjects|187650293221536,START,,,,,,,,,,,2142,
4175.57146,WRITE_BUFFER,QUEUE,0X5fc78000|HP0,32768,,,,,,,,,
4175.59735,WRITE_BUFFER,SUBMIT,0X5fc78000|HP0,32768,,,,,,,,,
4175.64796,WRITE_BUFFER,START,0X5fc78000|HP0|0Xffff7aaa5170,32768,,,,,,,401,None,
4175.69095,WRITE_BUFFER,END,0X5fc78000|HP0|0Xffff817eb440,32768,,,,,,,401,None,
4175.73095,clEnqueueMigrateMemObjects|187650293221536,END,,,,,,,,,,,2142,
4175.75599,clReleaseMemObject|General,START,,,,,,,,,,,2143,
4175.7788,clReleaseMemObject|General,END,,,,,,,,,,,2143,
4175.8,clReleaseMemObject|General,START,,,,,,,,,,,2144,
4175.82125,clReleaseMemObject|General,END,,,,,,,,,,,2144,
4175.84218,clSetKernelArg|General,START,,,,,,,,,,,2145,
4175.86446,clSetKernelArg|General,END,,,,,,,,,,,2145,
4175.88483,clSetKernelArg|General,START,,,,,,,,,,,2146,
4175.90736,clSetKernelArg|General,END,,,,,,,,,,,2146,
4175.92777,clSetKernelArg|General,START,,,,,,,,,,,2147,
4175.94974,clSetKernelArg|General,END,,,,,,,,,,,2147,
4175.96973,clSetKernelArg|General,START,,,,,,,,,,,2148,
4175.99112,clSetKernelArg|General,END,,,,,,,,,,,2148,
4176.01094,clRetainMemObject|General,START,,,,,,,,,,,2149,
4176.0321,clRetainMemObject|General,END,,,,,,,,,,,2149,
4176.05288,clRetainMemObject|General,START,,,,,,,,,,,2150,
4176.07396,clRetainMemObject|General,END,,,,,,,,,,,2150,
4176.09499,clEnqueueMigrateMemObjects|187650293222496,START,,,,,,,,,,,2151,
4176.12552,WRITE_BUFFER,QUEUE,0X5948e000|HP0,8,,,,,,,,,
4176.15163,WRITE_BUFFER,SUBMIT,0X5948e000|HP0,8,,,,,,,,,
4176.20226,WRITE_BUFFER,START,0X5948e000|HP0|0Xffff79aa3170,8,,,,,,,402,None,
4176.24197,WRITE_BUFFER,END,0X5948e000|HP0|0Xffff817eb440,8,,,,,,,402,None,
4176.28184,clEnqueueMigrateMemObjects|187650293222496,END,,,,,,,,,,,2151,
4176.40209,clReleaseMemObject|General,START,,,,,,,,,,,2152,
4176.42749,clReleaseMemObject|General,END,,,,,,,,,,,2152,
4176.44944,clReleaseMemObject|General,START,,,,,,,,,,,2153,
4176.47099,clReleaseMemObject|General,END,,,,,,,,,,,2153,
4176.4917,clRetainMemObject|General,START,,,,,,,,,,,2154,
4176.51325,clRetainMemObject|General,END,,,,,,,,,,,2154,
4176.53423,clRetainMemObject|General,START,,,,,,,,,,,2155,
4176.55525,clRetainMemObject|General,END,,,,,,,,,,,2155,
4176.57619,clEnqueueMigrateMemObjects|187650293222496,START,,,,,,,,,,,2156,
4176.60722,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,32768,,,,,,,,,
4176.63357,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,32768,,,,,,,,,
4176.68476,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffff7aaa5170,32768,,,,,,,403,None,
4176.72751,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffff817eb440,32768,,,,,,,403,None,
4176.76777,clEnqueueMigrateMemObjects|187650293222496,END,,,,,,,,,,,2156,
4176.79275,clReleaseMemObject|General,START,,,,,,,,,,,2157,
4176.8154,clReleaseMemObject|General,END,,,,,,,,,,,2157,
4176.84846,clReleaseMemObject|General,START,,,,,,,,,,,2158,
4176.87159,clReleaseMemObject|General,END,,,,,,,,,,,2158,
4176.89302,clFinish|General,START,,,,,,,,,,,2159,
4176.91451,clFinish|General,END,,,,,,,,,,,2159,
4176.93542,clEnqueueTask|187650293158384,START,,,,,,,,,,,2160,
4176.98399,DEPENDENCY_EVENT,,404,405,
4177.02936,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAABD10ED00,1,,,,,,,,,
4177.07745,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAABD10ED00,1,,,,,,,,,
4177.11001,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAABD10ED00,1,,,,,,,405,None,
4177.21775,clEnqueueTask|187650293158384,END,,,,,,,,,,,2160,
4177.24458,clFinish|General,START,,,,,,,,,,,2161,
4177.26673,clFinish|General,END,,,,,,,,,,,2161,
4177.28751,clEnqueueTask|187650293220832,START,,,,,,,,,,,2162,
4177.32585,DEPENDENCY_EVENT,,406,407,
4177.35829,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAABD115960,1,,,,,,,,,
4177.40056,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAABD115960,1,,,,,,,,,
4177.43217,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAABD115960,1,,,,,,,407,None,
4177.49856,clEnqueueTask|187650293220832,END,,,,,,,,,,,2162,
4177.52381,clFinish|General,START,,,,,,,,,,,2163,
4177.54585,clFinish|General,END,,,,,,,,,,,2163,
4177.56651,clEnqueueTask|187650293221536,START,,,,,,,,,,,2164,
4177.60473,DEPENDENCY_EVENT,,408,409,
4177.63704,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAABD115A30,1,,,,,,,,,
4177.67982,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAABD115A30,1,,,,,,,,,
4177.71108,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAABD115A30,1,,,,,,,409,None,
4177.77603,clEnqueueTask|187650293221536,END,,,,,,,,,,,2164,
4177.80144,clFinish|General,START,,,,,,,,,,,2165,
4177.82324,clFinish|General,END,,,,,,,,,,,2165,
4177.84346,clEnqueueTask|187650293222496,START,,,,,,,,,,,2166,
4177.88192,DEPENDENCY_EVENT,,410,411,
4177.91773,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAABD115D00,1,,,,,,,,,
4177.96096,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAABD115D00,1,,,,,,,,,
4177.99216,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAABD115D00,1,,,,,,,411,None,
4178.12263,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAABD10ED00,1,,,,,,,405,None,
4178.21839,clEnqueueTask|187650293222496,END,,,,,,,,,,,2166,
4178.24468,clFinish|General,START,,,,,,,,,,,2167,
4178.26692,clFinish|General,END,,,,,,,,,,,2167,
4178.28797,clRetainMemObject|General,START,,,,,,,,,,,2168,
4178.30988,clRetainMemObject|General,END,,,,,,,,,,,2168,
4178.33077,clRetainMemObject|General,START,,,,,,,,,,,2169,
4178.3523,clRetainMemObject|General,END,,,,,,,,,,,2169,
4178.3735,clRetainMemObject|General,START,,,,,,,,,,,2170,
4178.3947,clRetainMemObject|General,END,,,,,,,,,,,2170,
4178.41563,clRetainMemObject|General,START,,,,,,,,,,,2171,
4178.4365,clRetainMemObject|General,END,,,,,,,,,,,2171,
4178.45754,clEnqueueMigrateMemObjects|187650293158384,START,,,,,,,,,,,2172,
4178.4893,READ_BUFFER,QUEUE,0X532e7000|HP0,24,,,,,,,,,
4178.51615,READ_BUFFER,SUBMIT,0X532e7000|HP0,24,,,,,,,,,
4178.57407,READ_BUFFER,START,0X532e7000|HP0|0Xffff7a2a4170,24,,,,,,,412,None,
4178.65066,READ_BUFFER,END,0X532e7000|HP0|0Xffff817eb440,24,,,,,,,412,None,
4178.69345,clEnqueueMigrateMemObjects|187650293158384,END,,,,,,,,,,,2172,
4178.71853,clReleaseMemObject|General,START,,,,,,,,,,,2173,
4178.74124,clReleaseMemObject|General,END,,,,,,,,,,,2173,
4178.7624,clReleaseMemObject|General,START,,,,,,,,,,,2174,
4178.78399,clReleaseMemObject|General,END,,,,,,,,,,,2174,
4178.80501,clReleaseMemObject|General,START,,,,,,,,,,,2175,
4178.82606,clReleaseMemObject|General,END,,,,,,,,,,,2175,
4178.84679,clReleaseMemObject|General,START,,,,,,,,,,,2176,
4178.86792,clReleaseMemObject|General,END,,,,,,,,,,,2176,
4178.8886,clFinish|General,START,,,,,,,,,,,2177,
4179.74976,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAABD115D00,1,,,,,,,411,None,
4181.34966,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAABD115A30,1,,,,,,,409,None,
4182.27638,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAABD115960,1,,,,,,,407,None,
4182.34931,clFinish|General,END,,,,,,,,,,,2177,
4182.37406,clRetainMemObject|General,START,,,,,,,,,,,2178,
4182.3972,clRetainMemObject|General,END,,,,,,,,,,,2178,
4182.41836,clRetainMemObject|General,START,,,,,,,,,,,2179,
4182.44023,clRetainMemObject|General,END,,,,,,,,,,,2179,
4182.4611,clRetainMemObject|General,START,,,,,,,,,,,2180,
4182.48253,clRetainMemObject|General,END,,,,,,,,,,,2180,
4182.50318,clRetainMemObject|General,START,,,,,,,,,,,2181,
4182.52444,clRetainMemObject|General,END,,,,,,,,,,,2181,
4182.54532,clEnqueueMigrateMemObjects|187650293220832,START,,,,,,,,,,,2182,
4182.57714,READ_BUFFER,QUEUE,0X5bf8d000|HP0,24,,,,,,,,,
4182.60392,READ_BUFFER,SUBMIT,0X5bf8d000|HP0,24,,,,,,,,,
4182.65563,READ_BUFFER,START,0X5bf8d000|HP0|0Xffff7a2a4170,24,,,,,,,413,None,
4182.72438,READ_BUFFER,END,0X5bf8d000|HP0|0Xffff817eb440,24,,,,,,,413,None,
4182.7663,clEnqueueMigrateMemObjects|187650293220832,END,,,,,,,,,,,2182,
4182.7914,clReleaseMemObject|General,START,,,,,,,,,,,2183,
4182.81401,clReleaseMemObject|General,END,,,,,,,,,,,2183,
4182.83518,clReleaseMemObject|General,START,,,,,,,,,,,2184,
4182.85643,clReleaseMemObject|General,END,,,,,,,,,,,2184,
4182.87733,clReleaseMemObject|General,START,,,,,,,,,,,2185,
4182.89865,clReleaseMemObject|General,END,,,,,,,,,,,2185,
4182.91922,clReleaseMemObject|General,START,,,,,,,,,,,2186,
4182.94076,clReleaseMemObject|General,END,,,,,,,,,,,2186,
4182.96147,clFinish|General,START,,,,,,,,,,,2187,
4182.98255,clFinish|General,END,,,,,,,,,,,2187,
4183.00257,clRetainMemObject|General,START,,,,,,,,,,,2188,
4183.02389,clRetainMemObject|General,END,,,,,,,,,,,2188,
4183.04457,clRetainMemObject|General,START,,,,,,,,,,,2189,
4183.06596,clRetainMemObject|General,END,,,,,,,,,,,2189,
4183.08682,clRetainMemObject|General,START,,,,,,,,,,,2190,
4183.10784,clRetainMemObject|General,END,,,,,,,,,,,2190,
4183.12834,clRetainMemObject|General,START,,,,,,,,,,,2191,
4183.14951,clRetainMemObject|General,END,,,,,,,,,,,2191,
4183.17051,clEnqueueMigrateMemObjects|187650293221536,START,,,,,,,,,,,2192,
4183.20152,READ_BUFFER,QUEUE,0X58fb7000|HP0,24,,,,,,,,,
4183.22765,READ_BUFFER,SUBMIT,0X58fb7000|HP0,24,,,,,,,,,
4183.2778,READ_BUFFER,START,0X58fb7000|HP0|0Xffff7a2a4170,24,,,,,,,414,None,
4183.34437,READ_BUFFER,END,0X58fb7000|HP0|0Xffff817eb440,24,,,,,,,414,None,
4183.38569,clEnqueueMigrateMemObjects|187650293221536,END,,,,,,,,,,,2192,
4183.41031,clReleaseMemObject|General,START,,,,,,,,,,,2193,
4183.43293,clReleaseMemObject|General,END,,,,,,,,,,,2193,
4183.45398,clReleaseMemObject|General,START,,,,,,,,,,,2194,
4183.47528,clReleaseMemObject|General,END,,,,,,,,,,,2194,
4183.4961,clReleaseMemObject|General,START,,,,,,,,,,,2195,
4183.5172,clReleaseMemObject|General,END,,,,,,,,,,,2195,
4183.53774,clReleaseMemObject|General,START,,,,,,,,,,,2196,
4183.55917,clReleaseMemObject|General,END,,,,,,,,,,,2196,
4183.5797,clFinish|General,START,,,,,,,,,,,2197,
4183.60076,clFinish|General,END,,,,,,,,,,,2197,
4183.62083,clRetainMemObject|General,START,,,,,,,,,,,2198,
4183.64228,clRetainMemObject|General,END,,,,,,,,,,,2198,
4183.6627,clRetainMemObject|General,START,,,,,,,,,,,2199,
4183.7732,clRetainMemObject|General,END,,,,,,,,,,,2199,
4183.79793,clRetainMemObject|General,START,,,,,,,,,,,2200,
4183.82027,clRetainMemObject|General,END,,,,,,,,,,,2200,
4183.84128,clRetainMemObject|General,START,,,,,,,,,,,2201,
4183.86278,clRetainMemObject|General,END,,,,,,,,,,,2201,
4183.88397,clEnqueueMigrateMemObjects|187650293222496,START,,,,,,,,,,,2202,
4183.91584,READ_BUFFER,QUEUE,0X5b38b000|HP0,24,,,,,,,,,
4183.94251,READ_BUFFER,SUBMIT,0X5b38b000|HP0,24,,,,,,,,,
4183.99386,READ_BUFFER,START,0X5b38b000|HP0|0Xffff7a2a4170,24,,,,,,,415,None,
4184.06136,READ_BUFFER,END,0X5b38b000|HP0|0Xffff817eb440,24,,,,,,,415,None,
4184.10261,clEnqueueMigrateMemObjects|187650293222496,END,,,,,,,,,,,2202,
4184.12782,clReleaseMemObject|General,START,,,,,,,,,,,2203,
4184.15077,clReleaseMemObject|General,END,,,,,,,,,,,2203,
4184.17157,clReleaseMemObject|General,START,,,,,,,,,,,2204,
4184.19291,clReleaseMemObject|General,END,,,,,,,,,,,2204,
4184.21409,clReleaseMemObject|General,START,,,,,,,,,,,2205,
4184.23554,clReleaseMemObject|General,END,,,,,,,,,,,2205,
4184.25637,clReleaseMemObject|General,START,,,,,,,,,,,2206,
4184.27753,clReleaseMemObject|General,END,,,,,,,,,,,2206,
4184.29811,clFinish|General,START,,,,,,,,,,,2207,
4184.31891,clFinish|General,END,,,,,,,,,,,2207,
4184.33882,clFinish|General,START,,,,,,,,,,,2208,
4184.35945,clFinish|General,END,,,,,,,,,,,2208,
4184.37959,clFinish|General,START,,,,,,,,,,,2209,
4184.40025,clFinish|General,END,,,,,,,,,,,2209,
4184.42031,clFinish|General,START,,,,,,,,,,,2210,
4184.44084,clFinish|General,END,,,,,,,,,,,2210,
4185.78646,clSetKernelArg|General,START,,,,,,,,,,,2211,
4185.82348,clSetKernelArg|General,END,,,,,,,,,,,2211,
4185.84613,clSetKernelArg|General,START,,,,,,,,,,,2212,
4185.86847,clSetKernelArg|General,END,,,,,,,,,,,2212,
4185.88926,clSetKernelArg|General,START,,,,,,,,,,,2213,
4185.91109,clSetKernelArg|General,END,,,,,,,,,,,2213,
4185.93122,clSetKernelArg|General,START,,,,,,,,,,,2214,
4185.95288,clSetKernelArg|General,END,,,,,,,,,,,2214,
4185.97319,clRetainMemObject|General,START,,,,,,,,,,,2215,
4185.99506,clRetainMemObject|General,END,,,,,,,,,,,2215,
4186.01626,clRetainMemObject|General,START,,,,,,,,,,,2216,
4186.03749,clRetainMemObject|General,END,,,,,,,,,,,2216,
4186.05874,clEnqueueMigrateMemObjects|187650293158384,START,,,,,,,,,,,2217,
4186.09518,WRITE_BUFFER,QUEUE,0X53005000|HP0,8,,,,,,,,,
4186.12426,WRITE_BUFFER,SUBMIT,0X53005000|HP0,8,,,,,,,,,
4186.18625,WRITE_BUFFER,START,0X53005000|HP0|0Xffff79aa3170,8,,,,,,,416,None,
4186.23371,WRITE_BUFFER,END,0X53005000|HP0|0Xffff817eb440,8,,,,,,,416,None,
4186.27649,clEnqueueMigrateMemObjects|187650293158384,END,,,,,,,,,,,2217,
4186.30142,clReleaseMemObject|General,START,,,,,,,,,,,2218,
4186.32474,clReleaseMemObject|General,END,,,,,,,,,,,2218,
4186.34614,clReleaseMemObject|General,START,,,,,,,,,,,2219,
4186.36762,clReleaseMemObject|General,END,,,,,,,,,,,2219,
4186.38846,clRetainMemObject|General,START,,,,,,,,,,,2220,
4186.40967,clRetainMemObject|General,END,,,,,,,,,,,2220,
4186.4304,clRetainMemObject|General,START,,,,,,,,,,,2221,
4186.45144,clRetainMemObject|General,END,,,,,,,,,,,2221,
4186.4725,clEnqueueMigrateMemObjects|187650293158384,START,,,,,,,,,,,2222,
4186.50298,WRITE_BUFFER,QUEUE,0X5fc68000|HP0,32768,,,,,,,,,
4186.52936,WRITE_BUFFER,SUBMIT,0X5fc68000|HP0,32768,,,,,,,,,
4186.58372,WRITE_BUFFER,START,0X5fc68000|HP0|0Xffff7aaa5170,32768,,,,,,,417,None,
4186.62771,WRITE_BUFFER,END,0X5fc68000|HP0|0Xffff817eb440,32768,,,,,,,417,None,
4186.66857,clEnqueueMigrateMemObjects|187650293158384,END,,,,,,,,,,,2222,
4186.69312,clReleaseMemObject|General,START,,,,,,,,,,,2223,
4186.71572,clReleaseMemObject|General,END,,,,,,,,,,,2223,
4186.73671,clReleaseMemObject|General,START,,,,,,,,,,,2224,
4186.75787,clReleaseMemObject|General,END,,,,,,,,,,,2224,
4186.77876,clSetKernelArg|General,START,,,,,,,,,,,2225,
4186.80131,clSetKernelArg|General,END,,,,,,,,,,,2225,
4186.82175,clSetKernelArg|General,START,,,,,,,,,,,2226,
4186.84339,clSetKernelArg|General,END,,,,,,,,,,,2226,
4186.86383,clSetKernelArg|General,START,,,,,,,,,,,2227,
4186.88515,clSetKernelArg|General,END,,,,,,,,,,,2227,
4186.90566,clSetKernelArg|General,START,,,,,,,,,,,2228,
4186.9267,clSetKernelArg|General,END,,,,,,,,,,,2228,
4186.94695,clRetainMemObject|General,START,,,,,,,,,,,2229,
4186.96842,clRetainMemObject|General,END,,,,,,,,,,,2229,
4186.98937,clRetainMemObject|General,START,,,,,,,,,,,2230,
4187.01035,clRetainMemObject|General,END,,,,,,,,,,,2230,
4187.03138,clEnqueueMigrateMemObjects|187650293220832,START,,,,,,,,,,,2231,
4187.06172,WRITE_BUFFER,QUEUE,0X5b1c0000|HP0,8,,,,,,,,,
4187.08791,WRITE_BUFFER,SUBMIT,0X5b1c0000|HP0,8,,,,,,,,,
4187.13945,WRITE_BUFFER,START,0X5b1c0000|HP0|0Xffff79aa3170,8,,,,,,,418,None,
4187.17916,WRITE_BUFFER,END,0X5b1c0000|HP0|0Xffff817eb440,8,,,,,,,418,None,
4187.21964,clEnqueueMigrateMemObjects|187650293220832,END,,,,,,,,,,,2231,
4187.24407,clReleaseMemObject|General,START,,,,,,,,,,,2232,
4187.26646,clReleaseMemObject|General,END,,,,,,,,,,,2232,
4187.28776,clReleaseMemObject|General,START,,,,,,,,,,,2233,
4187.30927,clReleaseMemObject|General,END,,,,,,,,,,,2233,
4187.33029,clRetainMemObject|General,START,,,,,,,,,,,2234,
4187.35189,clRetainMemObject|General,END,,,,,,,,,,,2234,
4187.37266,clRetainMemObject|General,START,,,,,,,,,,,2235,
4187.39379,clRetainMemObject|General,END,,,,,,,,,,,2235,
4187.41467,clEnqueueMigrateMemObjects|187650293220832,START,,,,,,,,,,,2236,
4187.44488,WRITE_BUFFER,QUEUE,0X5fc70000|HP0,32768,,,,,,,,,
4187.47095,WRITE_BUFFER,SUBMIT,0X5fc70000|HP0,32768,,,,,,,,,
4187.5208,WRITE_BUFFER,START,0X5fc70000|HP0|0Xffff7aaa5170,32768,,,,,,,419,None,
4187.56381,WRITE_BUFFER,END,0X5fc70000|HP0|0Xffff817eb440,32768,,,,,,,419,None,
4187.60353,clEnqueueMigrateMemObjects|187650293220832,END,,,,,,,,,,,2236,
4187.62839,clReleaseMemObject|General,START,,,,,,,,,,,2237,
4187.65068,clReleaseMemObject|General,END,,,,,,,,,,,2237,
4187.67189,clReleaseMemObject|General,START,,,,,,,,,,,2238,
4187.69318,clReleaseMemObject|General,END,,,,,,,,,,,2238,
4187.71398,clSetKernelArg|General,START,,,,,,,,,,,2239,
4187.73574,clSetKernelArg|General,END,,,,,,,,,,,2239,
4187.75622,clSetKernelArg|General,START,,,,,,,,,,,2240,
4187.77866,clSetKernelArg|General,END,,,,,,,,,,,2240,
4187.79878,clSetKernelArg|General,START,,,,,,,,,,,2241,
4187.82011,clSetKernelArg|General,END,,,,,,,,,,,2241,
4187.84025,clSetKernelArg|General,START,,,,,,,,,,,2242,
4187.86104,clSetKernelArg|General,END,,,,,,,,,,,2242,
4187.8811,clRetainMemObject|General,START,,,,,,,,,,,2243,
4187.90248,clRetainMemObject|General,END,,,,,,,,,,,2243,
4187.9235,clRetainMemObject|General,START,,,,,,,,,,,2244,
4187.94472,clRetainMemObject|General,END,,,,,,,,,,,2244,
4187.9656,clEnqueueMigrateMemObjects|187650293221536,START,,,,,,,,,,,2245,
4187.99591,WRITE_BUFFER,QUEUE,0X4a5c2000|HP0,8,,,,,,,,,
4188.02193,WRITE_BUFFER,SUBMIT,0X4a5c2000|HP0,8,,,,,,,,,
4188.073,WRITE_BUFFER,START,0X4a5c2000|HP0|0Xffff79aa3170,8,,,,,,,420,None,
4188.11374,WRITE_BUFFER,END,0X4a5c2000|HP0|0Xffff817eb440,8,,,,,,,420,None,
4188.15359,clEnqueueMigrateMemObjects|187650293221536,END,,,,,,,,,,,2245,
4188.17819,clReleaseMemObject|General,START,,,,,,,,,,,2246,
4188.20031,clReleaseMemObject|General,END,,,,,,,,,,,2246,
4188.22157,clReleaseMemObject|General,START,,,,,,,,,,,2247,
4188.24307,clReleaseMemObject|General,END,,,,,,,,,,,2247,
4188.26367,clRetainMemObject|General,START,,,,,,,,,,,2248,
4188.2848,clRetainMemObject|General,END,,,,,,,,,,,2248,
4188.30558,clRetainMemObject|General,START,,,,,,,,,,,2249,
4188.32664,clRetainMemObject|General,END,,,,,,,,,,,2249,
4188.34745,clEnqueueMigrateMemObjects|187650293221536,START,,,,,,,,,,,2250,
4188.37733,WRITE_BUFFER,QUEUE,0X5fc78000|HP0,32768,,,,,,,,,
4188.40352,WRITE_BUFFER,SUBMIT,0X5fc78000|HP0,32768,,,,,,,,,
4188.45346,WRITE_BUFFER,START,0X5fc78000|HP0|0Xffff7aaa5170,32768,,,,,,,421,None,
4188.4959,WRITE_BUFFER,END,0X5fc78000|HP0|0Xffff817eb440,32768,,,,,,,421,None,
4188.53588,clEnqueueMigrateMemObjects|187650293221536,END,,,,,,,,,,,2250,
4188.56088,clReleaseMemObject|General,START,,,,,,,,,,,2251,
4188.58338,clReleaseMemObject|General,END,,,,,,,,,,,2251,
4188.60433,clReleaseMemObject|General,START,,,,,,,,,,,2252,
4188.72242,clReleaseMemObject|General,END,,,,,,,,,,,2252,
4188.74695,clSetKernelArg|General,START,,,,,,,,,,,2253,
4188.7706,clSetKernelArg|General,END,,,,,,,,,,,2253,
4188.79116,clSetKernelArg|General,START,,,,,,,,,,,2254,
4188.8138,clSetKernelArg|General,END,,,,,,,,,,,2254,
